Carspaces,Bathrooms,Bedrooms,Address,Price,Date_time,Date,Area,Name,Type_Block of units,Type_House,Type_Other,Type_Residential land,Type_Retirement living,Type_Serviced apartment,Type_Studio,Type_Terrace,Type_Townhouse,Type_Unit,Type_Villa,Type_Warehouse,Suburb_Alphington,Suburb_Ashburton,Suburb_Ashwood,Suburb_Balwyn,Suburb_Balwyn North,Suburb_Blackburn South,Suburb_Bonbeach,Suburb_Box Hill,Suburb_Box Hill South,Suburb_Burwood,Suburb_Burwood East,Suburb_Camberwell,Suburb_Canterbury,Suburb_Carrum,Suburb_Chelsea,Suburb_Chelsea Heights,Suburb_Clifton Hill,Suburb_Deepdene,Suburb_Fairfield,Suburb_Frankston North,Suburb_Glen Iris,Suburb_Hawthorn,Suburb_Hawthorn East,Suburb_Ivanhoe,Suburb_Kew,Suburb_Kew East,Suburb_Mount Waverley,Suburb_Northcote,Suburb_Patterson Lakes,Suburb_Richmond,Suburb_Seaford,Suburb_Surrey Hills,Total_rooms,Price_of_Bedroom,Unit,House,Time
1.0,2.0,2.0,"306/88 Trenerry Crescent, Abbotsford",745000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Daniel Finlayson,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,186250.0,306,88,12:00 PM
2.0,6.0,6.0,"12 Westfield Street, Northcote",3650000.0,2025-09-18 12:00:00,,458m²,John Catanzariti,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.0,405555.55555555556,0,12,12:00 PM
2.0,2.0,4.0,"20 Leicester Street, Balwyn North",2200000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Arthur Korf,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,314285.71428571426,0,20,12:00 PM
2.0,1.0,2.0,"29 Fraser Street, Richmond",1430000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Daniel Atsis,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0,286000.0,0,29,12:00 PM
4.0,4.0,6.0,"1A Palm Grove, Deepdene",5725000.0,2025-09-18 12:00:00,,767m²,David Wu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,520454.54545454547,0,1,12:00 PM
2.0,2.0,3.0,"4/64 Coast Banksia Drive, Bonbeach",1019500.0,2025-09-18 12:00:00,,153m²,Nicola Stacey,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,169916.66666666666,4,64,12:00 PM
4.0,2.0,5.0,"199 Gladesville Boulevard, Patterson Lakes",2750000.0,2025-09-18 12:00:00,,915m²,Justin Maher,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.0,275000.0,0,199,12:00 PM
1.0,2.0,3.0,"6/102 Camberwell Road, Hawthorn East",770000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Ryan Khoo,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.0,154000.0,6,102,12:00 PM
2.0,3.0,4.0,"17 Madeline Street, Glen Iris",1550000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Danae Feng,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.0,221428.57142857142,0,17,12:00 PM
1.0,2.0,2.0,"3/152 Grange Road, Alphington",900000.0,2025-09-18 12:00:00,,,Brian Te,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,225000.0,3,152,12:00 PM
2.0,2.0,3.0,"102/7 Riversdale Road, Hawthorn",950000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Max Martinucci,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5.0,158333.33333333334,102,7,12:00 PM
2.0,2.0,3.0,"32 Range Road, Burwood East",1055000.0,2025-09-18 12:00:00,,,Jason Yu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,175833.33333333334,0,32,12:00 PM
2.0,3.0,4.0,"1/36 Ruby Street, Burwood East",1300000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Jack Zhang,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,185714.2857142857,1,36,12:00 PM
2.0,2.0,3.0,"1/427 Tooronga Road, Hawthorn East",1850000.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,,Lachie Fraser-Smith,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,308333.3333333333,1,427,12:00 PM
1.0,1.0,2.0,"101/19-21 Poplar Street, Box Hill",422500.0,2025-09-18 12:00:00,Inspection Wed 17 Sep,65m²,Ginny Xia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,105625.0,101,19,12:00 PM
3.0,2.0,3.0,"3/14 Bright Street, Camberwell",1325000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Fred Liu,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,189285.7142857143,3,14,12:00 PM
1.0,1.0,1.0,"366 Nepean Highway, Chelsea",945000.0,2025-09-18 12:00:00,,518m²,Kristyn Buckley,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,315000.0,0,366,12:00 PM
1.0,1.0,1.0,"801/1 Porter Street, Hawthorn East",415000.0,2025-09-18 12:00:00,,,Virginia D'Ore,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.0,138333.33333333334,801,1,12:00 PM
2.0,2.0,3.0,"41 Lyndhurst Street, Richmond",2750000.0,2025-09-18 12:00:00,Inspection Sat 20 Sep,,Nikki McCarthy,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0,458333.3333333333,0,41,12:00 PM
2.0,3.0,4.0,"40 Martin Road, Glen Iris",2580000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,233m²,Zali Reynolds,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,6.0,368571.4285714286,0,40,12:00 PM
2.0,2.0,3.0,"3/23 Barry Street, Seaford",770000.0,2025-09-18 12:00:00,,,Daniel Keleher,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,128333.33333333333,3,23,12:00 PM
2.0,3.0,4.0,"5/215 Highfield Road, Camberwell",1550000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Ripple Wu,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,221428.57142857142,5,215,12:00 PM
2.0,2.0,3.0,"3/1 Old Heidelberg Road, Alphington",1250000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Josh Saunders,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,208333.33333333334,3,1,12:00 PM
2.0,1.0,2.0,"10/17-21 Claude Street, Seaford",455000.0,2025-09-18 12:00:00,,,Botany Park,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.0,91000.0,10,17,12:00 PM
1.0,2.0,2.0,"213/1101 Toorak Road, Camberwell",442500.0,2025-09-18 12:00:00,,,Stasi Adgemis,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,110625.0,213,1101,12:00 PM
6.0,5.0,5.0,"24 Willis Street, Balwyn North",7650000.0,2025-09-18 12:00:00,,715m²,Tim Yu,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.0,637500.0,0,24,12:00 PM
1.0,1.0,2.0,"36/154-164 Rathmines Road, Hawthorn East",710000.0,2025-09-18 12:00:00,,,Nick Whyte,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,177500.0,36,154,12:00 PM
2.0,2.0,3.0,"15 Franklin Avenue, Chelsea",1875000.0,2025-09-18 12:00:00,,,Daniel Wright,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,312500.0,0,15,12:00 PM
3.0,1.0,3.0,"227 Clarke Street, Northcote",2700000.0,2025-09-18 12:00:00,,,Tom Alexiadis,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.0,385714.28571428574,0,227,12:00 PM
1.0,1.0,1.0,"1/114 Helen Street, Northcote",399000.0,2025-09-18 12:00:00,,,Justin Sciola,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.0,133000.0,1,114,12:00 PM
2.0,2.0,2.0,"1404C/45 Linden Avenue, Ivanhoe",810000.0,2025-09-18 12:00:00,,75m²,Anthony Lu,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.0,162000.0,0,1404,12:00 PM
1.0,1.0,2.0,"3/30 Magnolia Road, Ivanhoe",495000.0,2025-09-18 12:00:00,Inspection Thu 18 Sep,,Khom Falla,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,123750.0,3,30,12:00 PM
3.0,5.0,4.0,"49 Shiers Street, Alphington",4200000.0,2025-09-18 12:00:00,,,Sam Rigopoulos,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,525000.0,0,49,12:00 PM
1.0,1.0,2.0,"Address available on request, Box Hill",580420.0,2025-09-18 12:00:00,,,Poonam Bhansali,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,145105.0,0,0,12:00 PM
2.0,1.0,2.0,"7 Conway Crescent, Balwyn",1750000.0,2025-09-18 12:00:00,,711m²,Nick Fletcher,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,350000.0,0,7,12:00 PM
1.0,2.0,2.0,"2710/3 Young Street, Box Hill",600000.0,2025-09-18 12:00:00,,72m²,Daniel Wang,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,150000.0,2710,3,12:00 PM
1.0,1.0,1.0,"309/154 Elgar Road, Box Hill South",279000.0,2025-09-18 12:00:00,,,David Picking,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,93000.0,309,154,12:00 PM
1.0,1.0,1.0,"203R/88 Trenerry Crescent, Abbotsford",480000.0,2025-09-18 12:00:00,,,Thomas Hodges,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,160000.0,0,203,12:00 PM
